timestamp_utc,cache_key,model,subdir
2026-08-31T21:44:28.809656+00:00,extract_2024_green_neutral_gpt-5_run2,gpt-5,extractions
2026-08-31T21:46:23.158593+00:00,extract_2024_green_neutral_gpt-5_run3,gpt-5,extractions
2026-08-31T21:47:57.905351+00:00,extract_2024_green_neutral_gpt-5_run4,gpt-5,extractions
2026-08-31T21:49:49.819140+00:00,extract_2024_green_neutral_gpt-5_run5,gpt-5,extractions
2026-08-31T21:51:12.458794+00:00,extract_2024_green_framing_preserving_gpt-5_run1,gpt-5,extractions
2026-08-31T21:53:12.348641+00:00,extract_2024_green_framing_preserving_gpt-5_run2,gpt-5,extractions
2026-08-31T21:54:28.309757+00:00,extract_2024_green_framing_preserving_gpt-5_run3,gpt-5,extractions
2026-08-31T21:55:20.015769+00:00,extract_2024_green_framing_preserving_gpt-5_run4,gpt-5,extractions
2026-08-31T21:56:40.364412+00:00,extract_2024_green_framing_preserving_gpt-5_run5,gpt-5,extractions
2026-08-31T21:58:21.869994+00:00,extract_2024_green_framed_gpt-5_run1,gpt-5,extractions
2026-08-31T21:59:53.455805+00:00,extract_2024_green_framed_gpt-5_run2,gpt-5,extractions
2026-08-31T22:02:06.205869+00:00,extract_2024_green_framed_gpt-5_run3,gpt-5,extractions
2026-08-31T22:04:07.002691+00:00,extract_2024_green_framed_gpt-5_run4,gpt-5,extractions
2026-08-31T22:06:23.439245+00:00,extract_2024_green_framed_gpt-5_run5,gpt-5,extractions
2026-08-31T22:08:58.595901+00:00,extract_2024_green_distorted_gpt-5_run1,gpt-5,extractions
2026-08-31T22:10:34.122120+00:00,extract_2024_green_distorted_gpt-5_run2,gpt-5,extractions
2026-08-31T22:12:19.528684+00:00,extract_2024_green_distorted_gpt-5_run3,gpt-5,extractions
2026-08-31T22:13:51.253538+00:00,extract_2024_green_distorted_gpt-5_run4,gpt-5,extractions
2026-08-31T22:15:37.635604+00:00,extract_2024_green_distorted_gpt-5_run5,gpt-5,extractions
2026-08-31T22:17:19.433543+00:00,extract_2024_green_anonymised_gpt-5_run1,gpt-5,extractions
2026-08-31T22:18:52.082742+00:00,extract_2024_green_anonymised_gpt-5_run2,gpt-5,extractions
2026-08-31T22:20:52.708190+00:00,extract_2024_green_anonymised_gpt-5_run3,gpt-5,extractions
2026-08-31T22:23:38.477661+00:00,extract_2024_green_anonymised_gpt-5_run4,gpt-5,extractions
2026-08-31T22:25:57.000549+00:00,extract_2024_green_anonymised_gpt-5_run5,gpt-5,extractions
2026-08-31T22:59:04.971866+00:00,probe_minimal_2024_lab_minimal_gpt-5,gpt-5,probes
2026-08-31T22:59:10.344661+00:00,probe_biased_2024_lab_minimal_gpt-5,gpt-5,probes
2026-08-31T22:59:42.380594+00:00,probe_minimal_2024_con_minimal_gpt-5,gpt-5,probes
2026-08-31T22:59:46.586251+00:00,probe_biased_2024_con_minimal_gpt-5,gpt-5,probes
2026-08-31T22:59:54.780869+00:00,probe_minimal_2024_reform_minimal_gpt-5,gpt-5,probes
2026-08-31T22:59:57.620206+00:00,probe_biased_2024_reform_minimal_gpt-5,gpt-5,probes
2026-08-31T23:00:12.489062+00:00,probe_minimal_2024_ld_minimal_gpt-5,gpt-5,probes
2026-08-31T23:00:16.512251+00:00,probe_biased_2024_ld_minimal_gpt-5,gpt-5,probes
2026-08-31T23:00:45.823025+00:00,probe_minimal_2024_green_minimal_gpt-5,gpt-5,probes
2026-08-31T23:00:51.088799+00:00,probe_biased_2024_green_minimal_gpt-5,gpt-5,probes
2026-08-31T23:01:13.092057+00:00,probe_minimal_2024_lab_neutral_gpt-5,gpt-5,probes
2026-08-31T23:01:21.849737+00:00,probe_biased_2024_lab_neutral_gpt-5,gpt-5,probes
2026-08-31T23:01:56.166787+00:00,probe_minimal_2024_con_neutral_gpt-5,gpt-5,probes
2026-08-31T23:02:05.318103+00:00,probe_biased_2024_con_neutral_gpt-5,gpt-5,probes
2026-08-31T23:02:50.435482+00:00,probe_minimal_2024_reform_neutral_gpt-5,gpt-5,probes
2026-08-31T23:02:53.884989+00:00,probe_biased_2024_reform_neutral_gpt-5,gpt-5,probes
2026-08-31T23:03:24.021998+00:00,probe_minimal_2024_ld_neutral_gpt-5,gpt-5,probes
2026-08-31T23:03:48.326282+00:00,probe_biased_2024_ld_neutral_gpt-5,gpt-5,probes
2026-08-31T23:04:20.566332+00:00,probe_minimal_2024_green_neutral_gpt-5,gpt-5,probes
2026-08-31T23:04:30.324029+00:00,probe_biased_2024_green_neutral_gpt-5,gpt-5,probes
2026-09-01T00:32:43.494445+00:00,2024_lab_anonymised_gpt-5_run1,gpt-5,summaries
2026-09-01T00:33:32.054449+00:00,2024_lab_anonymised_gpt-5_run2,gpt-5,summaries
2026-09-01T00:34:33.150567+00:00,2024_lab_anonymised_gpt-5_run3,gpt-5,summaries
2026-09-01T00:35:23.900524+00:00,2024_lab_anonymised_gpt-5_run4,gpt-5,summaries
2026-09-01T00:36:12.878925+00:00,2024_lab_anonymised_gpt-5_run5,gpt-5,summaries
2026-09-01T00:38:32.935892+00:00,extract_2024_lab_anonymised_gpt-5_run1,gpt-5,extractions
2026-09-01T00:40:08.833174+00:00,extract_2024_lab_anonymised_gpt-5_run2,gpt-5,extractions
2026-09-01T00:41:34.243215+00:00,extract_2024_lab_anonymised_gpt-5_run3,gpt-5,extractions
2026-09-01T00:43:02.557625+00:00,extract_2024_lab_anonymised_gpt-5_run4,gpt-5,extractions
2026-09-01T00:44:24.192662+00:00,extract_2024_lab_anonymised_gpt-5_run5,gpt-5,extractions
2026-09-01T00:44:49.513235+00:00,2024_con_anonymised_gpt-5_run1,gpt-5,summaries
2026-09-01T00:45:24.122561+00:00,2024_con_anonymised_gpt-5_run2,gpt-5,summaries
2026-09-01T00:45:56.767339+00:00,2024_con_anonymised_gpt-5_run3,gpt-5,summaries
2026-09-01T00:46:28.746049+00:00,2024_con_anonymised_gpt-5_run4,gpt-5,summaries
2026-09-01T00:47:09.507909+00:00,2024_con_anonymised_gpt-5_run5,gpt-5,summaries
2026-09-01T00:48:29.390546+00:00,extract_2024_con_anonymised_gpt-5_run1,gpt-5,extractions
2026-09-01T00:50:23.239560+00:00,extract_2024_con_anonymised_gpt-5_run2,gpt-5,extractions
2026-09-01T00:52:00.299139+00:00,extract_2024_con_anonymised_gpt-5_run3,gpt-5,extractions
2026-09-01T00:53:48.874031+00:00,extract_2024_con_anonymised_gpt-5_run4,gpt-5,extractions
2026-09-01T00:55:17.094206+00:00,extract_2024_con_anonymised_gpt-5_run5,gpt-5,extractions
2026-09-01T00:55:45.206977+00:00,2024_reform_anonymised_gpt-5_run1,gpt-5,summaries
2026-09-01T00:56:14.333332+00:00,2024_reform_anonymised_gpt-5_run2,gpt-5,summaries
2026-09-01T00:56:36.429013+00:00,2024_reform_anonymised_gpt-5_run3,gpt-5,summaries
2026-09-01T00:57:00.235452+00:00,2024_reform_anonymised_gpt-5_run4,gpt-5,summaries
2026-09-01T00:57:26.297118+00:00,2024_reform_anonymised_gpt-5_run5,gpt-5,summaries
2026-09-01T00:58:21.081236+00:00,extract_2024_reform_anonymised_gpt-5_run1,gpt-5,extractions
2026-09-01T00:59:08.017288+00:00,extract_2024_reform_anonymised_gpt-5_run2,gpt-5,extractions
2026-09-01T01:00:05.941382+00:00,extract_2024_reform_anonymised_gpt-5_run3,gpt-5,extractions
2026-09-01T01:00:53.030187+00:00,extract_2024_reform_anonymised_gpt-5_run4,gpt-5,extractions
2026-09-01T01:02:10.249949+00:00,extract_2024_reform_anonymised_gpt-5_run5,gpt-5,extractions
2026-09-01T01:03:10.539111+00:00,2024_ld_anonymised_gpt-5_run1,gpt-5,summaries
2026-09-01T01:03:50.560584+00:00,2024_ld_anonymised_gpt-5_run2,gpt-5,summaries
2026-09-01T01:04:33.342658+00:00,2024_ld_anonymised_gpt-5_run3,gpt-5,summaries
2026-09-01T01:05:06.333707+00:00,2024_ld_anonymised_gpt-5_run4,gpt-5,summaries
2026-09-01T01:05:39.630210+00:00,2024_ld_anonymised_gpt-5_run5,gpt-5,summaries
2026-09-01T01:07:11.596449+00:00,extract_2024_ld_anonymised_gpt-5_run1,gpt-5,extractions
2026-09-01T01:08:34.631949+00:00,extract_2024_ld_anonymised_gpt-5_run2,gpt-5,extractions
2026-09-01T01:09:51.852482+00:00,extract_2024_ld_anonymised_gpt-5_run3,gpt-5,extractions
2026-09-01T01:10:48.678734+00:00,extract_2024_ld_anonymised_gpt-5_run4,gpt-5,extractions
2026-09-01T01:12:00.030966+00:00,extract_2024_ld_anonymised_gpt-5_run5,gpt-5,extractions
2026-09-01T01:12:37.874724+00:00,2024_green_anonymised_gpt-5_run1,gpt-5,summaries
2026-09-01T01:13:12.292821+00:00,2024_green_anonymised_gpt-5_run2,gpt-5,summaries
2026-09-01T01:13:47.062437+00:00,2024_green_anonymised_gpt-5_run3,gpt-5,summaries
2026-09-01T01:14:12.338860+00:00,2024_green_anonymised_gpt-5_run4,gpt-5,summaries
2026-09-01T01:14:40.956261+00:00,2024_green_anonymised_gpt-5_run5,gpt-5,summaries
2026-09-01T01:15:53.568943+00:00,extract_2024_green_anonymised_gpt-5_run1,gpt-5,extractions
2026-09-01T01:16:34.643730+00:00,extract_2024_green_anonymised_gpt-5_run2,gpt-5,extractions
2026-09-01T01:17:52.181826+00:00,extract_2024_green_anonymised_gpt-5_run3,gpt-5,extractions
2026-09-01T01:18:53.838261+00:00,extract_2024_green_anonymised_gpt-5_run4,gpt-5,extractions
2026-09-01T01:19:47.976185+00:00,extract_2024_green_anonymised_gpt-5_run5,gpt-5,extractions
2026-09-01T01:26:31.828209+00:00,2024_explicit_mft_ipsos_gpt-5_run1,gpt-5,profiles
2026-09-01T01:27:24.503964+00:00,2024_explicit_mft_ipsos_gpt-5_run2,gpt-5,profiles
2026-09-01T01:28:20.119675+00:00,2024_explicit_mft_ipsos_gpt-5_run3,gpt-5,profiles
2026-09-01T01:28:53.029550+00:00,2024_explicit_mft_ipsos_gpt-5_run4,gpt-5,profiles
2026-09-01T01:29:45.012084+00:00,2024_explicit_mft_ipsos_gpt-5_run5,gpt-5,profiles
2026-09-01T01:30:54.034467+00:00,2024_explicit_mft_bes_gpt-5_run1,gpt-5,profiles
2026-09-01T01:31:30.668284+00:00,2024_explicit_mft_bes_gpt-5_run2,gpt-5,profiles
2026-09-01T01:32:09.833987+00:00,2024_explicit_mft_bes_gpt-5_run3,gpt-5,profiles
2026-09-01T01:32:46.064886+00:00,2024_explicit_mft_bes_gpt-5_run4,gpt-5,profiles
2026-09-01T01:33:27.170703+00:00,2024_explicit_mft_bes_gpt-5_run5,gpt-5,profiles
2026-09-01T01:34:09.412583+00:00,2024_explicit_mft_both_gpt-5_run1,gpt-5,profiles
2026-09-01T01:34:44.040193+00:00,2024_explicit_mft_both_gpt-5_run2,gpt-5,profiles
2026-09-01T01:35:38.312472+00:00,2024_explicit_mft_both_gpt-5_run3,gpt-5,profiles
2026-09-01T01:36:39.773487+00:00,2024_explicit_mft_both_gpt-5_run4,gpt-5,profiles
2026-09-01T01:38:09.596487+00:00,2024_explicit_mft_both_gpt-5_run5,gpt-5,profiles
2026-09-01T01:39:30.231178+00:00,2024_bidirectional_mft_ipsos_gpt-5_run1,gpt-5,profiles
2026-09-01T01:40:32.985292+00:00,2024_bidirectional_mft_ipsos_gpt-5_run2,gpt-5,profiles
2026-09-01T01:41:31.400658+00:00,2024_bidirectional_mft_ipsos_gpt-5_run3,gpt-5,profiles
2026-09-01T01:42:29.060706+00:00,2024_bidirectional_mft_ipsos_gpt-5_run4,gpt-5,profiles
2026-09-01T01:43:26.316392+00:00,2024_bidirectional_mft_ipsos_gpt-5_run5,gpt-5,profiles
2026-09-01T01:44:11.389871+00:00,2024_bidirectional_mft_bes_gpt-5_run1,gpt-5,profiles
2026-09-01T01:45:00.312681+00:00,2024_bidirectional_mft_bes_gpt-5_run2,gpt-5,profiles
2026-09-01T01:45:44.122091+00:00,2024_bidirectional_mft_bes_gpt-5_run3,gpt-5,profiles
2026-09-01T01:46:37.420999+00:00,2024_bidirectional_mft_bes_gpt-5_run4,gpt-5,profiles
2026-09-01T01:47:31.866490+00:00,2024_bidirectional_mft_bes_gpt-5_run5,gpt-5,profiles
2026-09-01T01:48:13.213171+00:00,2024_bidirectional_mft_both_gpt-5_run1,gpt-5,profiles
2026-09-01T01:48:48.231422+00:00,2024_bidirectional_mft_both_gpt-5_run2,gpt-5,profiles
2026-09-01T01:49:35.542000+00:00,2024_bidirectional_mft_both_gpt-5_run3,gpt-5,profiles
2026-09-01T01:50:31.141620+00:00,2024_bidirectional_mft_both_gpt-5_run4,gpt-5,profiles
2026-09-01T01:51:18.505350+00:00,2024_bidirectional_mft_both_gpt-5_run5,gpt-5,profiles
2026-09-01T01:51:47.666351+00:00,2024_axis_ipsos_gpt-5_run1,gpt-5,profiles
2026-09-01T01:52:23.639781+00:00,2024_axis_ipsos_gpt-5_run2,gpt-5,profiles
2026-09-01T01:52:52.474147+00:00,2024_axis_ipsos_gpt-5_run3,gpt-5,profiles
2026-09-01T01:53:27.806676+00:00,2024_axis_ipsos_gpt-5_run4,gpt-5,profiles
2026-09-01T01:53:52.876643+00:00,2024_axis_ipsos_gpt-5_run5,gpt-5,profiles
2026-09-01T01:54:39.126774+00:00,2024_axis_bes_gpt-5_run1,gpt-5,profiles
2026-09-01T01:55:19.945839+00:00,2024_axis_bes_gpt-5_run2,gpt-5,profiles
2026-09-01T01:55:48.126930+00:00,2024_axis_bes_gpt-5_run3,gpt-5,profiles
2026-09-01T01:56:07.937035+00:00,2024_axis_bes_gpt-5_run4,gpt-5,profiles
2026-09-01T01:56:38.583273+00:00,2024_axis_bes_gpt-5_run5,gpt-5,profiles
2026-09-01T01:56:59.151607+00:00,2024_axis_both_gpt-5_run1,gpt-5,profiles
2026-09-01T01:57:28.146664+00:00,2024_axis_both_gpt-5_run2,gpt-5,profiles
2026-09-01T01:57:46.938953+00:00,2024_axis_both_gpt-5_run3,gpt-5,profiles
2026-09-01T01:58:10.077768+00:00,2024_axis_both_gpt-5_run4,gpt-5,profiles
2026-09-01T01:58:32.179192+00:00,2024_axis_both_gpt-5_run5,gpt-5,profiles
2026-09-01T01:59:17.230562+00:00,2024_zero_definition_ipsos_gpt-5_run1,gpt-5,profiles
2026-09-01T01:59:48.453829+00:00,2024_zero_definition_ipsos_gpt-5_run2,gpt-5,profiles
2026-09-01T02:00:38.075109+00:00,2024_zero_definition_ipsos_gpt-5_run3,gpt-5,profiles
2026-09-01T02:01:52.004718+00:00,2024_zero_definition_ipsos_gpt-5_run4,gpt-5,profiles
2026-09-01T02:02:44.188014+00:00,2024_zero_definition_ipsos_gpt-5_run5,gpt-5,profiles
2026-09-01T02:03:29.965374+00:00,2024_zero_definition_bes_gpt-5_run1,gpt-5,profiles
2026-09-01T02:04:07.336884+00:00,2024_zero_definition_bes_gpt-5_run2,gpt-5,profiles
2026-09-01T02:04:45.147831+00:00,2024_zero_definition_bes_gpt-5_run3,gpt-5,profiles
2026-09-01T02:05:26.275067+00:00,2024_zero_definition_bes_gpt-5_run4,gpt-5,profiles
2026-09-01T02:06:05.418083+00:00,2024_zero_definition_bes_gpt-5_run5,gpt-5,profiles
2026-09-01T02:07:22.872480+00:00,2024_zero_definition_both_gpt-5_run1,gpt-5,profiles
2026-09-01T02:08:53.368820+00:00,2024_zero_definition_both_gpt-5_run2,gpt-5,profiles
2026-09-01T02:09:47.061702+00:00,2024_zero_definition_both_gpt-5_run3,gpt-5,profiles
2026-09-01T02:10:29.461555+00:00,2024_zero_definition_both_gpt-5_run4,gpt-5,profiles
2026-09-01T02:11:40.223850+00:00,2024_zero_definition_both_gpt-5_run5,gpt-5,profiles
2026-09-01T02:26:36.320540+00:00,2024_lab-v-con_orderA_baseline_minimal_baseline_noprofile_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:26:55.148533+00:00,2024_lab-v-con_orderB_baseline_minimal_baseline_noprofile_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:27:07.293378+00:00,2024_lab-v-reform_orderA_baseline_minimal_baseline_noprofile_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:27:30.051736+00:00,2024_lab-v-reform_orderB_baseline_minimal_baseline_noprofile_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:27:51.437502+00:00,2024_lab-v-ld_orderA_baseline_minimal_baseline_noprofile_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:28:18.469198+00:00,2024_lab-v-ld_orderB_baseline_minimal_baseline_noprofile_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:28:31.936000+00:00,2024_lab-v-green_orderA_baseline_minimal_baseline_noprofile_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:28:49.937307+00:00,2024_lab-v-green_orderB_baseline_minimal_baseline_noprofile_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:29:04.390834+00:00,2024_con-v-reform_orderA_baseline_minimal_baseline_noprofile_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:29:22.079934+00:00,2024_con-v-reform_orderB_baseline_minimal_baseline_noprofile_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:29:38.403456+00:00,2024_con-v-ld_orderA_baseline_minimal_baseline_noprofile_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:29:53.686684+00:00,2024_con-v-ld_orderB_baseline_minimal_baseline_noprofile_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:30:10.868725+00:00,2024_con-v-green_orderA_baseline_minimal_baseline_noprofile_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:30:25.298311+00:00,2024_con-v-green_orderB_baseline_minimal_baseline_noprofile_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:30:56.987995+00:00,2024_reform-v-ld_orderA_baseline_minimal_baseline_noprofile_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:31:21.341760+00:00,2024_reform-v-ld_orderB_baseline_minimal_baseline_noprofile_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:31:34.904066+00:00,2024_reform-v-green_orderA_baseline_minimal_baseline_noprofile_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:31:47.562498+00:00,2024_reform-v-green_orderB_baseline_minimal_baseline_noprofile_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:32:08.795457+00:00,2024_ld-v-green_orderA_baseline_minimal_baseline_noprofile_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:32:34.987557+00:00,2024_ld-v-green_orderB_baseline_minimal_baseline_noprofile_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:33:00.167144+00:00,2024_lab-v-con_orderA_explicit_mft_minimal_explicit_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:33:17.060614+00:00,2024_lab-v-con_orderB_explicit_mft_minimal_explicit_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:33:37.214341+00:00,2024_lab-v-reform_orderA_explicit_mft_minimal_explicit_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:34:01.493663+00:00,2024_lab-v-reform_orderB_explicit_mft_minimal_explicit_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:34:30.197961+00:00,2024_lab-v-ld_orderA_explicit_mft_minimal_explicit_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:35:06.634313+00:00,2024_lab-v-ld_orderB_explicit_mft_minimal_explicit_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:35:36.545447+00:00,2024_lab-v-green_orderA_explicit_mft_minimal_explicit_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:35:57.406641+00:00,2024_lab-v-green_orderB_explicit_mft_minimal_explicit_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:36:24.747173+00:00,2024_con-v-reform_orderA_explicit_mft_minimal_explicit_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:36:48.754816+00:00,2024_con-v-reform_orderB_explicit_mft_minimal_explicit_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:37:10.977266+00:00,2024_con-v-ld_orderA_explicit_mft_minimal_explicit_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:37:29.226508+00:00,2024_con-v-ld_orderB_explicit_mft_minimal_explicit_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:37:48.343458+00:00,2024_con-v-green_orderA_explicit_mft_minimal_explicit_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:38:08.688672+00:00,2024_con-v-green_orderB_explicit_mft_minimal_explicit_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:38:28.795512+00:00,2024_reform-v-ld_orderA_explicit_mft_minimal_explicit_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:38:45.517687+00:00,2024_reform-v-ld_orderB_explicit_mft_minimal_explicit_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:39:07.851093+00:00,2024_reform-v-green_orderA_explicit_mft_minimal_explicit_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:39:28.631442+00:00,2024_reform-v-green_orderB_explicit_mft_minimal_explicit_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:39:49.641790+00:00,2024_ld-v-green_orderA_explicit_mft_minimal_explicit_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:40:11.613909+00:00,2024_ld-v-green_orderB_explicit_mft_minimal_explicit_mft_ipsos_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:40:36.616101+00:00,2024_lab-v-con_orderA_explicit_mft_minimal_explicit_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:41:10.002423+00:00,2024_lab-v-con_orderB_explicit_mft_minimal_explicit_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:41:32.874659+00:00,2024_lab-v-reform_orderA_explicit_mft_minimal_explicit_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:42:02.319969+00:00,2024_lab-v-reform_orderB_explicit_mft_minimal_explicit_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:42:26.563954+00:00,2024_lab-v-ld_orderA_explicit_mft_minimal_explicit_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:42:54.585989+00:00,2024_lab-v-ld_orderB_explicit_mft_minimal_explicit_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:43:16.772539+00:00,2024_lab-v-green_orderA_explicit_mft_minimal_explicit_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:43:44.764171+00:00,2024_lab-v-green_orderB_explicit_mft_minimal_explicit_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:44:17.374103+00:00,2024_con-v-reform_orderA_explicit_mft_minimal_explicit_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:44:37.286224+00:00,2024_con-v-reform_orderB_explicit_mft_minimal_explicit_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:44:55.294360+00:00,2024_con-v-ld_orderA_explicit_mft_minimal_explicit_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:45:19.288978+00:00,2024_con-v-ld_orderB_explicit_mft_minimal_explicit_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:45:40.229053+00:00,2024_con-v-green_orderA_explicit_mft_minimal_explicit_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:45:59.910992+00:00,2024_con-v-green_orderB_explicit_mft_minimal_explicit_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:46:24.085668+00:00,2024_reform-v-ld_orderA_explicit_mft_minimal_explicit_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:46:42.967287+00:00,2024_reform-v-ld_orderB_explicit_mft_minimal_explicit_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:47:05.115460+00:00,2024_reform-v-green_orderA_explicit_mft_minimal_explicit_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:47:22.993327+00:00,2024_reform-v-green_orderB_explicit_mft_minimal_explicit_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:47:40.051160+00:00,2024_ld-v-green_orderA_explicit_mft_minimal_explicit_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:47:58.456034+00:00,2024_ld-v-green_orderB_explicit_mft_minimal_explicit_mft_bes_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:48:22.912046+00:00,2024_lab-v-con_orderA_explicit_mft_minimal_explicit_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:48:37.355566+00:00,2024_lab-v-con_orderB_explicit_mft_minimal_explicit_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:49:02.466308+00:00,2024_lab-v-reform_orderA_explicit_mft_minimal_explicit_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:49:22.069602+00:00,2024_lab-v-reform_orderB_explicit_mft_minimal_explicit_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:49:46.686240+00:00,2024_lab-v-ld_orderA_explicit_mft_minimal_explicit_mft_both_blind_gpt-5_run0,gpt-5,comparisons
2026-09-01T02:50:14.334648+00:00,2024_lab-v-ld_orderB_explicit_mft_minimal_explicit_mft_both_blind_gpt-5_run0,gpt-5,comparisons
